target_id,address,city,state,photo_urls
31,"650 Sgt Ed Holcomb Blvd N, Conroe, TX 77304",Conroe,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3008CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3008CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3008CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3008CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3008CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3008CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3008CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3008CP08.JPG
32,"1617 Enid St, Houston, TX 77009",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3399CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3399CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3399CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3399CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3399CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3399CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3399CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3399CP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3399CP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3399CP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3399CP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3399CP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3399CP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3399CP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3399CP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3399CP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3399CP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3399CP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3399CP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3399CP20.JPG
33,"10925 Beamer, Houston, TX 77089",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2394AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2394AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2394AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2394AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2394AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2394AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2394AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2394AP08.JPG
34,"20510 Cypress Plaza Pkwy, Cypress, TX 77433",Cypress,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3761AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3761AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3761AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3761AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3761AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3761AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3761AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3761AP08.JPG
35,"11101 W Airport Blvd, Stafford, TX 77477",Stafford,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3656AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3656AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3656AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3656AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3656AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3656AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3656AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3656AP08.JPG
36,"3333 Lake St, Houston, TX 77098",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5052AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5052AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5052AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5052AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5052AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5052AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5052AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5052AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5052AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5052AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5052AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5052AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5052AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5052AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5052AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5052AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5052AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5052AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5052AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5052AP20.JPG
37,"3939 West 12th St, Houston, TX 77055",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3579CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3579CP02.JPG
38,"3615 Texas Heritage Pkwy, Katy, TX 77494",Katy,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/6116CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/6116CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/6116CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/6116CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/6116CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/6116CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/6116CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/6116CP08.JPG
39,"12700 Greenhouse Rd, Cypress, TX 77433",Cypress,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4522CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4522CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4522CP03.JPG
40,"1200 N Dairy Ashford, Houston, TX 77079",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5001AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5001AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5001AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5001AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5001AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5001AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5001AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5001AP08.JPG
41,"1616 W Dallas St, Houston, TX 77019",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4751AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4751AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4751AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4751AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4751AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4751AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4751AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4751AP08.JPG
42,"525 Yale St, Houston, TX 77007",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4978AP01.JPG
43,"2200 Beacon Cir, League City, TX 77573",League City,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2533CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2533CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2533CP03.JPG
44,"7777 Katy Frwy, Houston, TX 77024",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4574AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4574AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4574AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4574AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4574AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4574AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4574AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4574AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4574AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4574AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4574AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4574AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4574AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4574AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4574AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4574AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4574AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4574AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4574AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4574AP20.JPG
45,"21751 Cimarron Pkwy, Katy, TX 77450",Katy,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5101AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5101AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5101AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5101AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5101AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5101AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5101AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5101AP08.JPG
46,"1415 Eldridge Pkwy, Houston, TX 77077",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3903AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3903AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3903AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3903AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3903AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3903AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3903AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3903AP08.JPG
47,"7373 Ardmore St, Houston, TX 77054",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4423AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4423AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4423AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4423AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4423AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4423AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4423AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4423AP08.JPG
48,"1720 Crestdale Dr, Houston, TX 77080",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3854AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3854AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3854AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3854AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3854AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3854AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3854AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3854AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3854AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3854AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3854AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3854AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3854AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3854AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3854AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3854AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3854AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3854AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3854AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3854AP20.JPG
49,"1111 Durham Dr, Houston, TX 77007",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5083AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5083AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5083AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5083AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5083AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5083AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5083AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5083AP08.JPG
50,"6425 Bankside Dr, Houston, TX 77096",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1055AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1055AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1055AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1055AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1055AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1055AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1055AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1055AP08.JPG
51,"6900 N Main, Baytown, TX 77521",Baytown,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4476AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4476AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4476AP03.JPG
52,"10301 Buffalo Speedway, Houston, TX 77054",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5011AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5011AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5011AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5011AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5011AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5011AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5011AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5011AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5011AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5011AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5011AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5011AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5011AP13.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5011AP14.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5011AP15.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5011AP16.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5011AP17.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5011AP18.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5011AP19.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/5011AP20.JPG
53,"2422 S Loop 336 W, Conroe, TX 77304",Conroe,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4937CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4937CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4937CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4937CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4937CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4937CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4937CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4937CP08.JPG
54,"5350 Crawford St, Houston, TX 77004",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2388AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2388AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2388AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2388AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2388AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2388AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2388AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/2388AP08.JPG
55,"6400 W Bellfort St, Houston, TX 77035",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3740AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3740AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3740AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3740AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3740AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3740AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3740AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3740AP08.JPG
56,"8201 W Bellfort St, Houston, TX 77071",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1115AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1115AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1115AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1115AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1115AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1115AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1115AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1115AP08.JPG
57,"4719 Reading Rd, Rosenberg, TX 77471",Rosenberg,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3956AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3956AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/3956AP03.JPG
58,"5331 Beverly Hill, Houston, TX 77056",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1128AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1128AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1128AP03.JPG
59,"2338 W 18th, Houston, TX 77008",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1003AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1003AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1003AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1003AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1003AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1003AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1003AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1003AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1003AP09.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1003AP10.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1003AP11.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1003AP12.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1003AP13.JPG
60,"880 Highway 6 S, Houston, TX 77079",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4911AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4911AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4911AP03.JPG
61,"3409 Brinkman St, Houston, TX 77018",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4027CP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4027CP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4027CP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4027CP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4027CP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4027CP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4027CP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4027CP08.JPG
62,"3100 Post Oak Blvd, Houston, TX 77056",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4779AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4779AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4779AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4779AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4779AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4779AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4779AP08.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4779AP09.JPG
63,"2900 N Braeswood, Houston, TX 77025",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4727AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4727AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4727AP03.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4727AP04.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4727AP05.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4727AP06.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4727AP07.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4727AP08.JPG
64,"14700 Vintage Preserve Pkwy, Houston, TX 77070",Houston,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1709AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1709AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/1709AP03.JPG
65,"529 Village Way Dr #101A, Brookshire, TX 77423",Brookshire,TX,https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4089AP01.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4089AP02.JPG|https://www.apartmentdata.com/ADS/IMAGECITY/TXHO/FMP/4089AP03.JPG
